session_id,actor_type,bot_type,event_type,x,y,timestamp
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099664
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099666
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099667
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,scroll,46.400001525878906,,1774697099899
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099906
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099908
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099910
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099911
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099913
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099914
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099916
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099917
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099918
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099919
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697099920
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,scroll,78.4000015258789,,1774697099980
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,mousemove,59,644,1774697100045
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,click,59,644,1774697100047
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,scroll,145.60000610351562,,1774697100122
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,click,264,626,1774697100182
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,page_screen_change,,,1774697100182
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,focus_change,,,1774697100246
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,page_screen_change,,,1774697100278
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100907
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100909
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100912
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100914
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100917
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100921
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100924
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100927
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100929
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100933
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100935
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100937
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100939
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100941
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100943
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100945
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100947
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100949
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100951
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100953
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697100955
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,mousemove,264,644,1774697101140
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,click,264,644,1774697101142
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,scroll,121.5999984741211,,1774697101217
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,click,264,608,1774697101328
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,scroll,271.20001220703125,,1774697101330
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,mousemove,264,556,1774697101489
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,click,264,556,1774697101490
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,focus_change,,,1774697101543
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,page_screen_change,,,1774697101572
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,mousemove,90,643,1774697102193
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,click,90,643,1774697102194
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,scroll,298.3999938964844,,1774697102208
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,click,436,358,1774697102328
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,mousemove,787,372,1774697102444
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,click,787,372,1774697102446
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,focus_change,,,1774697102515
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,page_screen_change,,,1774697102551
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103144
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103145
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103148
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103149
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103150
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103151
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103154
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103155
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103159
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103157
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,scroll,389.6000061035156,,1774697103251
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103275
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103276
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103279
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103282
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103284
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103286
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103288
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103291
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103294
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103296
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103301
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103299
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103302
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103303
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103305
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103306
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103545
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103546
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103547
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103548
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103549
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103551
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103552
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103553
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103555
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103558
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103560
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103562
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103563
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103564
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103565
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103567
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103569
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103573
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103571
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103574
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103576
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103578
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103579
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103580
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103581
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103582
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103583
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103584
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103585
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103586
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103589
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103588
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103591
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103592
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103594
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103594
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,keydown,,,1774697103596
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,mousemove,264,575,1774697103707
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,click,264,575,1774697103709
cccdf178-e77b-4c6b-a237-3fbb798d69c1,bot,fast,page_screen_change,,,1774697103709
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,page_screen_change,,,1774697184562
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,focus_change,,,1774697185385
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,page_screen_change,,,1774697185413
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186040
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186044
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186046
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186049
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186052
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186054
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186056
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186057
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186058
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186059
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186060
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186061
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186063
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186064
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186066
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186068
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186069
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186070
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186071
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186072
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,scroll,46.400001525878906,,1774697186131
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186138
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186142
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186145
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186144
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186147
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186148
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186150
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186151
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186153
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186154
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697186155
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,scroll,78.4000015258789,,1774697186197
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,mousemove,59,644,1774697186223
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,click,59,644,1774697186224
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,scroll,145.60000610351562,,1774697186279
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,click,264,626,1774697186294
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,page_screen_change,,,1774697186295
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,focus_change,,,1774697186321
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,page_screen_change,,,1774697186376
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187032
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187034
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187036
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187037
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187038
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187039
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187041
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187042
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187044
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187045
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187046
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187047
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187049
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187051
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187052
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187053
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187055
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187054
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187056
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187058
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697187060
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,mousemove,264,644,1774697187215
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,click,264,644,1774697187216
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,scroll,121.5999984741211,,1774697187295
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,click,264,608,1774697187398
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,scroll,271.20001220703125,,1774697187401
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,mousemove,264,556,1774697187570
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,click,264,556,1774697187572
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,focus_change,,,1774697187648
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,page_screen_change,,,1774697187681
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,mousemove,90,643,1774697188305
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,scroll,298.3999938964844,,1774697188311
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,click,90,643,1774697188307
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,click,436,358,1774697188440
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,mousemove,787,372,1774697188595
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,click,787,372,1774697188596
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,focus_change,,,1774697188666
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,page_screen_change,,,1774697188714
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189326
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189328
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189333
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189336
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189339
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189341
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189344
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189344
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189347
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189349
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,scroll,389.6000061035156,,1774697189473
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189486
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189488
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189492
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189495
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189500
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189503
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189505
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189507
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189510
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189513
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189517
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189521
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189523
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189524
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189527
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189530
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189702
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189703
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189704
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189706
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189709
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189710
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189712
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189714
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189715
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189716
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189717
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189719
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189720
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189721
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189723
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189727
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189732
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189733
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189735
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189737
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189739
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189740
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189741
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189745
4770ca28-0102-41f8-83c9-bc0b8c2f9ac0,bot,fast,keydown,,,1774697189748
